Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_34_363,VGND,li1,187.4500,114.2400,0.000022
FILLER_34_355,VGND,li1,183.7700,114.2400,0.000026
FILLER_34_349,VGND,li1,182.1600,114.2400,0.000026
FILLER_34_337,VGND,li1,178.0200,114.2400,0.000030
FILLER_34_306,VGND,li1,161.4600,114.2400,0.000043
FILLER_34_299,VGND,li1,158.4700,114.2400,0.000046
FILLER_34_291,VGND,li1,155.9400,114.2400,0.000048
FILLER_34_279,VGND,li1,151.3400,114.2400,0.000051
FILLER_34_262,VGND,li1,140.9900,114.2400,0.000058
FILLER_34_251,VGND,li1,135.9300,114.2400,0.000061
FILLER_34_227,VGND,li1,125.1200,114.2400,0.000066
FILLER_34_215,VGND,li1,121.9000,114.2400,0.000067
FILLER_34_211,VGND,li1,117.5300,114.2400,0.000069
FILLER_34_205,VGND,li1,115.2300,114.2400,0.000070
FILLER_34_197,VGND,li1,112.7000,114.2400,0.000070
FILLER_34_195,VGND,li1,110.1700,114.2400,0.000071
FILLER_34_189,VGND,li1,108.5600,114.2400,0.000071
FILLER_34_177,VGND,li1,104.4200,114.2400,0.000072
FILLER_34_165,VGND,li1,98.9000,114.2400,0.000074
FILLER_34_124,VGND,li1,77.7400,114.2400,0.000062
FILLER_34_112,VGND,li1,74.5200,114.2400,0.000059
FILLER_34_105,VGND,li1,69.2300,114.2400,0.000053
FILLER_34_88,VGND,li1,63.4800,114.2400,0.000045
FILLER_34_83,VGND,li1,58.6500,114.2400,0.000040
FILLER_34_75,VGND,li1,56.5800,114.2400,0.000038
FILLER_34_59,VGND,li1,47.6100,114.2400,0.000027
FILLER_34_53,VGND,li1,46.0000,114.2400,0.000023
FILLER_34_41,VGND,li1,39.5600,114.2400,0.000014
FILLER_34_34,VGND,li1,36.1100,114.2400,0.000015
FILLER_34_3,VGND,li1,22.3100,114.2400,0.000016
FILLER_33_428,VGND,li1,218.0400,114.2400,0.000033
FILLER_33_405,VGND,li1,207.2300,114.2400,0.000026
FILLER_33_393,VGND,li1,203.7800,114.2400,0.000024
FILLER_33_391,VGND,li1,200.3300,114.2400,0.000021
FILLER_33_387,VGND,li1,199.1800,114.2400,0.000021
FILLER_33_375,VGND,li1,195.5000,114.2400,0.000018
FILLER_33_363,VGND,li1,189.9800,114.2400,0.000019
FILLER_33_351,VGND,li1,184.4600,114.2400,0.000024
FILLER_33_337,VGND,li1,177.1000,114.2400,0.000030
FILLER_33_335,VGND,li1,174.5700,114.2400,0.000033
FILLER_33_331,VGND,li1,173.4200,114.2400,0.000033
FILLER_33_319,VGND,li1,169.7400,114.2400,0.000036
FILLER_33_313,VGND,li1,164.4500,114.2400,0.000041
FILLER_33_281,VGND,li1,150.8800,114.2400,0.000051
FILLER_33_278,VGND,li1,148.5800,114.2400,0.000053
FILLER_33_260,VGND,li1,140.5300,114.2400,0.000058
FILLER_33_241,VGND,li1,131.3300,114.2400,0.000063
FILLER_33_231,VGND,li1,127.4200,114.2400,0.000065
FILLER_33_223,VGND,li1,123.0500,114.2400,0.000067
FILLER_33_216,VGND,li1,119.8300,114.2400,0.000068
FILLER_33_193,VGND,li1,109.9400,114.2400,0.000071
FILLER_33_181,VGND,li1,106.2600,114.2400,0.000072
FILLER_33_169,VGND,li1,100.7400,114.2400,0.000073
FILLER_33_166,VGND,li1,97.0600,114.2400,0.000074
FILLER_33_148,VGND,li1,88.7800,114.2400,0.000075
FILLER_33_134,VGND,li1,82.5700,114.2400,0.000069
FILLER_33_127,VGND,li1,78.8900,114.2400,0.000065
FILLER_33_119,VGND,li1,76.8200,114.2400,0.000062
FILLER_33_111,VGND,li1,71.5300,114.2400,0.000056
FILLER_33_91,VGND,li1,62.3300,114.2400,0.000045
FILLER_33_79,VGND,li1,59.3400,114.2400,0.000040
FILLER_33_70,VGND,li1,52.6700,114.2400,0.000031
FILLER_33_43,VGND,li1,40.2500,114.2400,0.000017
FILLER_33_23,VGND,li1,33.5800,114.2400,0.000015
FILLER_33_17,VGND,li1,28.2900,114.2400,0.000016
FILLER_33_7,VGND,li1,24.1500,114.2400,0.000016
FILLER_32_445,VGND,li1,226.7800,108.8000,0.000021
FILLER_32_433,VGND,li1,219.6500,108.8000,0.000021
FILLER_32_421,VGND,li1,216.6600,108.8000,0.000020
FILLER_32_419,VGND,li1,213.2100,108.8000,0.000020
FILLER_32_407,VGND,li1,210.2200,108.8000,0.000020
FILLER_32_395,VGND,li1,204.7000,108.8000,0.000019
FILLER_32_377,VGND,li1,193.8900,108.8000,0.000016
FILLER_32_365,VGND,li1,190.9000,108.8000,0.000020
FILLER_32_356,VGND,li1,185.8400,108.8000,0.000026
FILLER_32_341,VGND,li1,178.0200,108.8000,0.000033
FILLER_32_329,VGND,li1,174.3400,108.8000,0.000036
FILLER_32_309,VGND,li1,164.2200,108.8000,0.000040
FILLER_32_306,VGND,li1,161.4600,108.8000,0.000041
FILLER_32_298,VGND,li1,159.1600,108.8000,0.000043
FILLER_32_286,VGND,li1,154.5600,108.8000,0.000045
FILLER_32_277,VGND,li1,147.8900,108.8000,0.000048
FILLER_32_269,VGND,li1,144.2100,108.8000,0.000050
FILLER_32_265,VGND,li1,143.0600,108.8000,0.000050
FILLER_32_253,VGND,li1,139.3800,108.8000,0.000051
FILLER_32_248,VGND,li1,135.2400,108.8000,0.000053
FILLER_32_236,VGND,li1,131.5600,108.8000,0.000054
FILLER_32_213,VGND,li1,118.6800,108.8000,0.000058
FILLER_32_188,VGND,li1,107.1800,108.8000,0.000053
FILLER_32_176,VGND,li1,103.9600,108.8000,0.000052
FILLER_32_171,VGND,li1,99.3600,108.8000,0.000049
FILLER_32_159,VGND,li1,96.1400,108.8000,0.000048
FILLER_32_117,VGND,li1,74.7500,108.8000,0.000035
FILLER_32_109,VGND,li1,72.2200,108.8000,0.000033
FILLER_32_102,VGND,li1,67.3900,108.8000,0.000030
FILLER_32_98,VGND,li1,66.2400,108.8000,0.000030
FILLER_32_93,VGND,li1,63.4800,108.8000,0.000028
FILLER_32_81,VGND,li1,58.1900,108.8000,0.000023
FILLER_32_73,VGND,li1,55.6600,108.8000,0.000021
FILLER_32_62,VGND,li1,48.9900,108.8000,0.000017
FILLER_32_50,VGND,li1,46.0000,108.8000,0.000014
FILLER_32_33,VGND,li1,35.6500,108.8000,0.000009
FILLER_32_29,VGND,li1,34.5000,108.8000,0.000009
FILLER_32_26,VGND,li1,32.6600,108.8000,0.000009
FILLER_32_18,VGND,li1,30.3600,108.8000,0.000010
FILLER_32_6,VGND,li1,25.7600,108.8000,0.000010
FILLER_31_440,VGND,li1,224.4800,108.8000,0.000021
FILLER_31_423,VGND,li1,215.0500,108.8000,0.000020
FILLER_31_393,VGND,li1,202.4000,108.8000,0.000018
FILLER_31_386,VGND,li1,199.1800,108.8000,0.000018
FILLER_31_337,VGND,li1,175.4900,108.8000,0.000035
FILLER_31_335,VGND,li1,174.5700,108.8000,0.000036
FILLER_31_316,VGND,li1,166.9800,108.8000,0.000039
FILLER_31_304,VGND,li1,162.8400,108.8000,0.000041
FILLER_31_281,VGND,li1,151.3400,108.8000,0.000047
FILLER_31_252,VGND,li1,137.0800,108.8000,0.000052
FILLER_31_247,VGND,li1,134.0900,108.8000,0.000053
FILLER_31_241,VGND,li1,132.4800,108.8000,0.000054
FILLER_31_222,VGND,li1,122.8200,108.8000,0.000057
FILLER_31_177,VGND,li1,104.4200,108.8000,0.000052
FILLER_31_169,VGND,li1,98.4400,108.8000,0.000049
FILLER_31_155,VGND,li1,93.3800,108.8000,0.000046
FILLER_31_134,VGND,li1,82.8000,108.8000,0.000041
FILLER_31_126,VGND,li1,78.6600,108.8000,0.000037
FILLER_31_117,VGND,li1,74.2900,108.8000,0.000035
FILLER_31_111,VGND,li1,71.5300,108.8000,0.000033
FILLER_31_103,VGND,li1,69.4600,108.8000,0.000032
FILLER_31_91,VGND,li1,64.8600,108.8000,0.000028
FILLER_31_79,VGND,li1,57.5000,108.8000,0.000023
FILLER_31_69,VGND,li1,52.4400,108.8000,0.000019
FILLER_31_57,VGND,li1,49.2200,108.8000,0.000017
FILLER_31_54,VGND,li1,45.5400,108.8000,0.000014
FILLER_31_46,VGND,li1,43.2400,108.8000,0.000013
FILLER_31_34,VGND,li1,38.6400,108.8000,0.000009
FILLER_31_30,VGND,li1,34.2700,108.8000,0.000009
FILLER_31_24,VGND,li1,32.6600,108.8000,0.000009
FILLER_31_6,VGND,li1,23.6900,108.8000,0.000010
FILLER_30_446,VGND,li1,226.0900,103.3600,0.000016
FILLER_30_438,VGND,li1,223.5600,103.3600,0.000016
FILLER_30_429,VGND,li1,217.8100,103.3600,0.000016
FILLER_30_417,VGND,li1,212.7500,103.3600,0.000016
FILLER_30_409,VGND,li1,210.2200,103.3600,0.000016
FILLER_30_400,VGND,li1,204.7000,103.3600,0.000016
FILLER_30_365,VGND,li1,188.3700,103.3600,0.000024
FILLER_30_363,VGND,li1,187.4500,103.3600,0.000024
FILLER_30_328,VGND,li1,171.3500,103.3600,0.000039
FILLER_30_321,VGND,li1,168.3600,103.3600,0.000040
FILLER_30_309,VGND,li1,165.1400,103.3600,0.000040
FILLER_30_304,VGND,li1,161.0000,103.3600,0.000041
FILLER_30_285,VGND,li1,152.0300,103.3600,0.000042
FILLER_30_273,VGND,li1,148.5800,103.3600,0.000042
FILLER_30_251,VGND,li1,135.9300,103.3600,0.000041
FILLER_30_240,VGND,li1,131.3300,103.3600,0.000041
FILLER_30_232,VGND,li1,128.8000,103.3600,0.000041
FILLER_30_205,VGND,li1,115.0000,103.3600,0.000039
FILLER_30_197,VGND,li1,111.3200,103.3600,0.000039
FILLER_30_195,VGND,li1,110.1700,103.3600,0.000038
FILLER_30_179,VGND,li1,105.3400,103.3600,0.000037
FILLER_30_172,VGND,li1,99.5900,103.3600,0.000036
FILLER_30_166,VGND,li1,97.9800,103.3600,0.000035
FILLER_30_134,VGND,li1,82.1100,103.3600,0.000029
FILLER_30_130,VGND,li1,80.9600,103.3600,0.000029
FILLER_30_98,VGND,li1,66.0100,103.3600,0.000021
FILLER_30_73,VGND,li1,54.5100,103.3600,0.000016
FILLER_30_58,VGND,li1,47.6100,103.3600,0.000012
FILLER_30_50,VGND,li1,45.0800,103.3600,0.000011
FILLER_30_41,VGND,li1,39.3300,103.3600,0.000008
FILLER_30_29,VGND,li1,36.3400,103.3600,0.000008
FILLER_30_27,VGND,li1,32.8900,103.3600,0.000009
FILLER_30_23,VGND,li1,31.7400,103.3600,0.000009
FILLER_30_3,VGND,li1,21.8500,103.3600,0.000009
FILLER_29_449,VGND,li1,227.7000,103.3600,0.000016
FILLER_29_440,VGND,li1,222.8700,103.3600,0.000016
FILLER_29_436,VGND,li1,221.7200,103.3600,0.000016
FILLER_29_424,VGND,li1,218.0400,103.3600,0.000016
FILLER_29_416,VGND,li1,212.0600,103.3600,0.000016
FILLER_29_404,VGND,li1,208.8400,103.3600,0.000016
FILLER_29_393,VGND,li1,201.9400,103.3600,0.000015
FILLER_29_391,VGND,li1,200.3300,103.3600,0.000015
FILLER_29_387,VGND,li1,199.1800,103.3600,0.000015
FILLER_29_372,VGND,li1,191.5900,103.3600,0.000019
FILLER_29_360,VGND,li1,188.6000,103.3600,0.000024
FILLER_29_348,VGND,li1,183.0800,103.3600,0.000030
FILLER_29_335,VGND,li1,174.5700,103.3600,0.000039
FILLER_29_329,VGND,li1,172.9600,103.3600,0.000039
FILLER_29_325,VGND,li1,169.9700,103.3600,0.000039
FILLER_29_321,VGND,li1,168.8200,103.3600,0.000040
FILLER_29_314,VGND,li1,165.6000,103.3600,0.000040
FILLER_29_302,VGND,li1,161.9200,103.3600,0.000041
FILLER_29_290,VGND,li1,156.4000,103.3600,0.000041
FILLER_29_271,VGND,li1,145.1300,103.3600,0.000042
FILLER_29_263,VGND,li1,143.0600,103.3600,0.000042
FILLER_29_253,VGND,li1,137.3100,103.3600,0.000041
FILLER_29_233,VGND,li1,127.8800,103.3600,0.000041
FILLER_29_225,VGND,li1,125.5800,103.3600,0.000040
FILLER_29_223,VGND,li1,123.0500,103.3600,0.000040
FILLER_29_205,VGND,li1,115.2300,103.3600,0.000039
FILLER_29_177,VGND,li1,104.4200,103.3600,0.000037
FILLER_29_169,VGND,li1,98.9000,103.3600,0.000036
FILLER_29_165,VGND,li1,96.8300,103.3600,0.000035
FILLER_29_157,VGND,li1,94.3000,103.3600,0.000034
FILLER_29_139,VGND,li1,84.8700,103.3600,0.000030
FILLER_29_127,VGND,li1,81.4200,103.3600,0.000029
FILLER_29_111,VGND,li1,71.5300,103.3600,0.000025
FILLER_29_99,VGND,li1,68.5400,103.3600,0.000023
FILLER_29_87,VGND,li1,63.0200,103.3600,0.000020
FILLER_29_75,VGND,li1,57.5000,103.3600,0.000017
FILLER_29_63,VGND,li1,51.9800,103.3600,0.000015
FILLER_29_54,VGND,li1,45.5400,103.3600,0.000011
FILLER_29_27,VGND,li1,33.5800,103.3600,0.000008
FILLER_29_15,VGND,li1,29.9000,103.3600,0.000009
FILLER_29_9,VGND,li1,24.8400,103.3600,0.000009
FILLER_28_452,VGND,li1,228.3900,97.9200,0.000011
FILLER_28_421,VGND,li1,215.2800,97.9200,0.000011
FILLER_28_419,VGND,li1,213.2100,97.9200,0.000011
FILLER_28_415,VGND,li1,212.0600,97.9200,0.000011
FILLER_28_404,VGND,li1,206.7700,97.9200,0.000011
FILLER_28_395,VGND,li1,202.1700,97.9200,0.000010
FILLER_28_387,VGND,li1,200.1000,97.9200,0.000010
FILLER_28_378,VGND,li1,194.3500,97.9200,0.000009
FILLER_28_374,VGND,li1,193.2000,97.9200,0.000009
FILLER_28_365,VGND,li1,188.6000,97.9200,0.000012
FILLER_28_362,VGND,li1,187.2200,97.9200,0.000014
FILLER_28_350,VGND,li1,184.0000,97.9200,0.000015
FILLER_28_338,VGND,li1,178.4800,97.9200,0.000018
FILLER_28_320,VGND,li1,167.9000,97.9200,0.000023
FILLER_28_304,VGND,li1,161.0000,97.9200,0.000026
FILLER_28_292,VGND,li1,157.3200,97.9200,0.000027
FILLER_28_280,VGND,li1,151.8000,97.9200,0.000030
FILLER_28_273,VGND,li1,146.2800,97.9200,0.000032
FILLER_28_265,VGND,li1,143.9800,97.9200,0.000033
FILLER_28_253,VGND,li1,139.3800,97.9200,0.000035
FILLER_28_251,VGND,li1,135.9300,97.9200,0.000037
FILLER_28_247,VGND,li1,134.7800,97.9200,0.000037
FILLER_28_235,VGND,li1,131.1000,97.9200,0.000038
FILLER_28_223,VGND,li1,124.2000,97.9200,0.000042
FILLER_28_209,VGND,li1,116.8400,97.9200,0.000044
FILLER_28_197,VGND,li1,113.6200,97.9200,0.000046
FILLER_28_195,VGND,li1,110.1700,97.9200,0.000048
FILLER_28_191,VGND,li1,109.0200,97.9200,0.000048
FILLER_28_161,VGND,li1,94.9900,97.9200,0.000053
FILLER_28_153,VGND,li1,92.4600,97.9200,0.000054
FILLER_28_141,VGND,li1,87.8600,97.9200,0.000055
FILLER_28_111,VGND,li1,71.9900,97.9200,0.000052
FILLER_28_105,VGND,li1,69.0000,97.9200,0.000051
FILLER_28_97,VGND,li1,66.7000,97.9200,0.000049
FILLER_28_85,VGND,li1,62.1000,97.9200,0.000045
FILLER_28_82,VGND,li1,58.4200,97.9200,0.000041
FILLER_28_74,VGND,li1,56.1200,97.9200,0.000039
FILLER_28_62,VGND,li1,51.5200,97.9200,0.000033
FILLER_28_50,VGND,li1,46.0000,97.9200,0.000028
FILLER_28_33,VGND,li1,35.6500,97.9200,0.000019
FILLER_28_29,VGND,li1,34.5000,97.9200,0.000019
FILLER_28_25,VGND,li1,32.4300,97.9200,0.000020
FILLER_27_434,VGND,li1,221.2600,97.9200,0.000011
FILLER_27_422,VGND,li1,217.1200,97.9200,0.000011
FILLER_27_410,VGND,li1,209.7600,97.9200,0.000011
FILLER_27_393,VGND,li1,201.2500,97.9200,0.000010
FILLER_27_386,VGND,li1,199.1800,97.9200,0.000010
FILLER_27_337,VGND,li1,175.4900,97.9200,0.000020
FILLER_27_320,VGND,li1,168.3600,97.9200,0.000023
FILLER_27_314,VGND,li1,164.9100,97.9200,0.000024
FILLER_27_308,VGND,li1,162.3800,97.9200,0.000025
FILLER_27_300,VGND,li1,160.0800,97.9200,0.000026
FILLER_27_295,VGND,li1,156.1700,97.9200,0.000029
FILLER_27_289,VGND,li1,154.5600,97.9200,0.000029
FILLER_27_272,VGND,li1,147.2000,97.9200,0.000032
FILLER_27_265,VGND,li1,142.3700,97.9200,0.000034
FILLER_27_261,VGND,li1,141.2200,97.9200,0.000034
FILLER_27_249,VGND,li1,137.5400,97.9200,0.000036
FILLER_27_237,VGND,li1,132.0200,97.9200,0.000038
FILLER_27_225,VGND,li1,126.5000,97.9200,0.000040
FILLER_27_221,VGND,li1,122.5900,97.9200,0.000042
FILLER_27_209,VGND,li1,119.1400,97.9200,0.000043
FILLER_27_197,VGND,li1,113.6200,97.9200,0.000046
FILLER_27_185,VGND,li1,108.1000,97.9200,0.000048
FILLER_27_164,VGND,li1,95.9100,97.9200,0.000053
FILLER_27_152,VGND,li1,92.9200,97.9200,0.000054
FILLER_27_140,VGND,li1,87.4000,97.9200,0.000055
FILLER_27_120,VGND,li1,76.8200,97.9200,0.000058
FILLER_27_109,VGND,li1,71.0700,97.9200,0.000052
FILLER_27_81,VGND,li1,58.4200,97.9200,0.000041
FILLER_27_41,VGND,li1,40.0200,97.9200,0.000019
FILLER_27_32,VGND,li1,35.4200,97.9200,0.000019
FILLER_27_24,VGND,li1,33.1200,97.9200,0.000020
FILLER_27_9,VGND,li1,25.0700,97.9200,0.000020
FILLER_26_445,VGND,li1,226.7800,92.4800,0.000018
FILLER_26_421,VGND,li1,214.1300,92.4800,0.000017
FILLER_26_385,VGND,li1,200.1000,92.4800,0.000015
FILLER_26_373,VGND,li1,194.5800,92.4800,0.000014
FILLER_26_361,VGND,li1,186.9900,92.4800,0.000019
FILLER_26_353,VGND,li1,184.4600,92.4800,0.000021
FILLER_26_344,VGND,li1,179.1700,92.4800,0.000026
FILLER_26_336,VGND,li1,176.6400,92.4800,0.000029
FILLER_26_324,VGND,li1,172.0400,92.4800,0.000033
FILLER_26_305,VGND,li1,161.2300,92.4800,0.000044
FILLER_26_288,VGND,li1,152.9500,92.4800,0.000051
FILLER_26_253,VGND,li1,139.3800,92.4800,0.000052
FILLER_26_249,VGND,li1,135.4700,92.4800,0.000052
FILLER_26_234,VGND,li1,129.7200,92.4800,0.000051
FILLER_26_214,VGND,li1,118.9100,92.4800,0.000049
FILLER_26_206,VGND,li1,116.8400,92.4800,0.000048
FILLER_26_197,VGND,li1,111.0900,92.4800,0.000046
FILLER_26_194,VGND,li1,109.9400,92.4800,0.000046
FILLER_26_179,VGND,li1,104.4200,92.4800,0.000043
FILLER_26_130,VGND,li1,80.2700,92.4800,0.000034
FILLER_26_124,VGND,li1,78.6600,92.4800,0.000033
FILLER_26_112,VGND,li1,74.5200,92.4800,0.000031
FILLER_26_93,VGND,li1,63.2500,92.4800,0.000024
FILLER_26_83,VGND,li1,58.6500,92.4800,0.000021
FILLER_26_72,VGND,li1,54.2800,92.4800,0.000018
FILLER_26_60,VGND,li1,50.6000,92.4800,0.000016
FILLER_26_52,VGND,li1,44.6200,92.4800,0.000012
FILLER_26_37,VGND,li1,37.4900,92.4800,0.000009
FILLER_26_29,VGND,li1,35.4200,92.4800,0.000009
FILLER_26_25,VGND,li1,32.4300,92.4800,0.000009
FILLER_26_13,VGND,li1,28.9800,92.4800,0.000009
FILLER_25_449,VGND,li1,227.7000,92.4800,0.000018
FILLER_25_447,VGND,li1,226.0900,92.4800,0.000018
FILLER_25_435,VGND,li1,223.1000,92.4800,0.000018
FILLER_25_425,VGND,li1,216.2000,92.4800,0.000017
FILLER_25_417,VGND,li1,213.9000,92.4800,0.000017
FILLER_25_405,VGND,li1,209.3000,92.4800,0.000017
FILLER_25_393,VGND,li1,203.7800,92.4800,0.000016
FILLER_25_391,VGND,li1,200.3300,92.4800,0.000015
FILLER_25_383,VGND,li1,198.2600,92.4800,0.000014
FILLER_25_357,VGND,li1,185.1500,92.4800,0.000021
FILLER_25_349,VGND,li1,182.6200,92.4800,0.000024
FILLER_25_337,VGND,li1,178.0200,92.4800,0.000029
FILLER_25_335,VGND,li1,174.5700,92.4800,0.000031
FILLER_25_327,VGND,li1,172.5000,92.4800,0.000033
FILLER_25_309,VGND,li1,162.8400,92.4800,0.000042
FILLER_25_301,VGND,li1,160.5400,92.4800,0.000044
FILLER_25_292,VGND,li1,155.0200,92.4800,0.000048
FILLER_25_276,VGND,li1,148.1200,92.4800,0.000051
FILLER_25_259,VGND,li1,139.6100,92.4800,0.000052
FILLER_25_225,VGND,li1,124.2000,92.4800,0.000050
FILLER_25_218,VGND,li1,121.9000,92.4800,0.000050
FILLER_25_206,VGND,li1,117.7600,92.4800,0.000048
FILLER_25_185,VGND,li1,105.8000,92.4800,0.000044
FILLER_25_169,VGND,li1,99.8200,92.4800,0.000042
FILLER_25_156,VGND,li1,94.7600,92.4800,0.000040
FILLER_25_144,VGND,li1,87.8600,92.4800,0.000037
FILLER_25_125,VGND,li1,78.4300,92.4800,0.000033
FILLER_25_113,VGND,li1,74.9800,92.4800,0.000031
FILLER_25_109,VGND,li1,71.0700,92.4800,0.000029
FILLER_25_98,VGND,li1,66.2400,92.4800,0.000026
FILLER_25_91,VGND,li1,62.3300,92.4800,0.000023
FILLER_25_87,VGND,li1,61.1800,92.4800,0.000023
FILLER_25_70,VGND,li1,52.6700,92.4800,0.000018
FILLER_25_66,VGND,li1,51.5200,92.4800,0.000016
FILLER_25_55,VGND,li1,45.7700,92.4800,0.000012
FILLER_25_51,VGND,li1,44.6200,92.4800,0.000012
FILLER_25_44,VGND,li1,41.4000,92.4800,0.000010
FILLER_25_32,VGND,li1,37.7200,92.4800,0.000009
FILLER_24_449,VGND,li1,227.7000,87.0400,0.000022
FILLER_24_438,VGND,li1,222.6400,87.0400,0.000022
FILLER_24_425,VGND,li1,215.9700,87.0400,0.000022
FILLER_24_421,VGND,li1,214.8200,87.0400,0.000022
FILLER_24_418,VGND,li1,212.9800,87.0400,0.000021
FILLER_24_409,VGND,li1,208.8400,87.0400,0.000021
FILLER_24_401,VGND,li1,206.5400,87.0400,0.000021
FILLER_24_389,VGND,li1,201.9400,87.0400,0.000017
FILLER_24_377,VGND,li1,196.4200,87.0400,0.000013
FILLER_24_365,VGND,li1,190.9000,87.0400,0.000013
FILLER_24_362,VGND,li1,187.2200,87.0400,0.000014
FILLER_24_337,VGND,li1,175.4900,87.0400,0.000018
FILLER_24_333,VGND,li1,174.3400,87.0400,0.000018
FILLER_24_321,VGND,li1,170.6600,87.0400,0.000019
FILLER_24_309,VGND,li1,165.1400,87.0400,0.000020
FILLER_24_302,VGND,li1,160.5400,87.0400,0.000021
FILLER_24_290,VGND,li1,156.4000,87.0400,0.000022
FILLER_24_277,VGND,li1,148.1200,87.0400,0.000023
FILLER_24_265,VGND,li1,144.9000,87.0400,0.000023
FILLER_24_253,VGND,li1,139.3800,87.0400,0.000023
FILLER_24_244,VGND,li1,134.3200,87.0400,0.000022
FILLER_24_227,VGND,li1,125.1200,87.0400,0.000022
FILLER_24_219,VGND,li1,122.8200,87.0400,0.000022
FILLER_24_202,VGND,li1,113.3900,87.0400,0.000022
FILLER_24_194,VGND,li1,109.9400,87.0400,0.000021
FILLER_24_177,VGND,li1,103.5000,87.0400,0.000020
FILLER_24_165,VGND,li1,98.9000,87.0400,0.000019
FILLER_24_153,VGND,li1,93.3800,87.0400,0.000017
FILLER_24_141,VGND,li1,87.8600,87.0400,0.000016
FILLER_24_139,VGND,li1,84.4100,87.0400,0.000015
FILLER_24_127,VGND,li1,81.4200,87.0400,0.000014
FILLER_24_115,VGND,li1,75.9000,87.0400,0.000013
FILLER_24_107,VGND,li1,69.6900,87.0400,0.000011
FILLER_24_103,VGND,li1,68.5400,87.0400,0.000011
FILLER_24_91,VGND,li1,64.8600,87.0400,0.000010
FILLER_24_83,VGND,li1,58.6500,87.0400,0.000008
FILLER_24_71,VGND,li1,55.6600,87.0400,0.000007
FILLER_24_59,VGND,li1,48.3000,87.0400,0.000005
FILLER_24_38,VGND,li1,37.9500,87.0400,0.000003
FILLER_24_29,VGND,li1,33.8100,87.0400,0.000003
FILLER_24_27,VGND,li1,32.8900,87.0400,0.000003
FILLER_24_21,VGND,li1,31.2800,87.0400,0.000003
FILLER_24_9,VGND,li1,24.6100,87.0400,0.000003
FILLER_24_3,VGND,li1,23.0000,87.0400,0.000003
FILLER_23_431,VGND,li1,218.7300,87.0400,0.000022
FILLER_23_427,VGND,li1,217.5800,87.0400,0.000022
FILLER_23_354,VGND,li1,183.3100,87.0400,0.000016
FILLER_23_346,VGND,li1,181.2400,87.0400,0.000016
FILLER_23_337,VGND,li1,175.7200,87.0400,0.000018
FILLER_23_335,VGND,li1,174.5700,87.0400,0.000018
FILLER_23_329,VGND,li1,172.9600,87.0400,0.000018
FILLER_23_312,VGND,li1,164.2200,87.0400,0.000020
FILLER_23_304,VGND,li1,161.9200,87.0400,0.000021
FILLER_23_289,VGND,li1,153.6400,87.0400,0.000022
FILLER_23_281,VGND,li1,151.3400,87.0400,0.000023
FILLER_23_277,VGND,li1,148.3500,87.0400,0.000023
FILLER_23_269,VGND,li1,145.8200,87.0400,0.000023
FILLER_23_257,VGND,li1,141.2200,87.0400,0.000023
FILLER_23_245,VGND,li1,135.7000,87.0400,0.000022
FILLER_23_235,VGND,li1,128.8000,87.0400,0.000022
FILLER_23_225,VGND,li1,124.6600,87.0400,0.000022
FILLER_23_223,VGND,li1,123.0500,87.0400,0.000022
FILLER_23_217,VGND,li1,121.4400,87.0400,0.000022
FILLER_23_206,VGND,li1,115.6900,87.0400,0.000022
FILLER_23_196,VGND,li1,111.0900,87.0400,0.000021
FILLER_23_186,VGND,li1,106.2600,87.0400,0.000021
FILLER_23_177,VGND,li1,102.3500,87.0400,0.000020
FILLER_23_169,VGND,li1,99.8200,87.0400,0.000019
FILLER_23_164,VGND,li1,96.6000,87.0400,0.000018
FILLER_23_141,VGND,li1,86.9400,87.0400,0.000016
FILLER_23_129,VGND,li1,82.3400,87.0400,0.000014
FILLER_23_106,VGND,li1,69.2300,87.0400,0.000011
FILLER_23_94,VGND,li1,66.2400,87.0400,0.000010
FILLER_23_73,VGND,li1,55.2000,87.0400,0.000007
FILLER_23_61,VGND,li1,51.0600,87.0400,0.000006
FILLER_23_53,VGND,li1,45.3100,87.0400,0.000004
FILLER_23_45,VGND,li1,41.6300,87.0400,0.000003
FILLER_23_33,VGND,li1,38.1800,87.0400,0.000003
FILLER_23_21,VGND,li1,32.6600,87.0400,0.000003
FILLER_23_9,VGND,li1,27.1400,87.0400,0.000003
FILLER_22_452,VGND,li1,228.3900,81.6000,0.000015
FILLER_22_448,VGND,li1,227.2400,81.6000,0.000015
FILLER_22_439,VGND,li1,222.4100,81.6000,0.000015
FILLER_22_429,VGND,li1,217.8100,81.6000,0.000015
FILLER_22_418,VGND,li1,212.9800,81.6000,0.000015
FILLER_22_391,VGND,li1,200.7900,81.6000,0.000013
FILLER_22_383,VGND,li1,198.2600,81.6000,0.000013
FILLER_22_358,VGND,li1,186.3000,81.6000,0.000017
FILLER_22_330,VGND,li1,172.9600,81.6000,0.000026
FILLER_22_312,VGND,li1,164.2200,81.6000,0.000033
FILLER_22_293,VGND,li1,155.2500,81.6000,0.000038
FILLER_22_269,VGND,li1,145.8200,81.6000,0.000043
FILLER_22_251,VGND,li1,135.9300,81.6000,0.000047
FILLER_22_211,VGND,li1,117.7600,81.6000,0.000053
FILLER_22_195,VGND,li1,110.1700,81.6000,0.000055
